,name,orrientation,confidence,commu_agree,commu_disagree
430,Guest Writer - Left,Lean Left,Medium,278,362
431,Guest Writer - Right,Lean Right,Medium,332,443
432,Guy Benson,Right,Low or Initial,1,5
433,H.R. McMaster,Center,Low or Initial,71,46
434,Haaretz,Center,Low or Initial,42,89
435,Hampton Roads Messanger,Center,na,447,451
436,Harvard Business School,Lean Left,Low or Initial,858,1075
437,Hasan Piker,Left,Low or Initial,50,10
438,Hayes Brown,Left,Low or Initial,27,18
439,Healthcare.gov,Lean Left,na,334,661
440,Heather Mac Donald,Right,Medium,190,228
441,Heather Thompson Day,Center,Low or Initial,26,31
442,Heavy.com,Center,Low or Initial,203,262
443,Helaine Olen,Lean Left,Low or Initial,9,9
444,Helen Andrews,Lean Right,Low or Initial,41,32
445,Henry A. Brechter,Center,Medium,129,151
446,Henry Payne,Right,na,121,136
447,Henry Windsor,Lean Left,Low or Initial,30,27
448,Herald Democrat,Left,Low or Initial,566,464
449,Herald-Dispatch,Lean Left,Low or Initial,34,30
450,Herald-Tribune,Lean Left,Low or Initial,10,6
451,Heterodox Academy,Center,Low or Initial,5,3
452,High Times,Lean Left,Low or Initial,78,72
453,Hindustan Times,Center,Low or Initial,5,11
454,Hip Latina,Left,Low or Initial,55,44
455,Hirsh Joshi,Left,Low or Initial,91,73
456,Homeland Security Today,Lean Left,Low or Initial,13,17
457,Honolulu Civil Beat,Center,Low or Initial,427,584
458,HotAir,Lean Right,Low or Initial,1160,1038
459,Houston Chronicle,Center,Low or Initial,213,469
460,Howard Kurtz,Center,Low or Initial,558,481
461,Hudson Crozier,Lean Right,Low or Initial,7,8
462,HuffPost,Left,High,37584,22697
463,Human Events,Lean Right,Low or Initial,19,14
464,Human Rights Campaign,Left,Low or Initial,136,48
465,Human Rights Watch,Center,Low or Initial,109,171
466,Hyria Stuart,Lean Left,Low or Initial,42,52
467,Idaho Statesman,Center,Low or Initial,163,212
468,In This Together,Center,Low or Initial,2,1
469,Inacow,Right,Low or Initial,446,344
470,IncentFit,Center,Low or Initial,12,14
471,Independent Institute,Lean Right,Medium,364,380
472,Independent Journal Review,Lean Right,Low or Initial,1397,1312
473,Indiana Daily Student,Center,Low or Initial,333,451
474,Indy Online,Center,Low or Initial,355,379
475,Indy Week,Lean Left,Low or Initial,371,409
476,IndyStar,Center,Low or Initial,65,75
477,InfoWars,Right,Medium,5558,1206
478,Inland Valley Daily Bulletin,Center,Low or Initial,44,47
479,Inside Higher Ed,Lean Left,Low or Initial,23,20
480,Inside Philanthropy,Center,na,365,411
481,Insider,Lean Left,Medium,4455,6721
482,Institute for Cultural Evolution,Center,Low or Initial,3,4
483,Intellectual Conservative,Lean Right,na,420,472
484,International Business Times,Center,na,1157,942
485,Investopedia,Center,Low or Initial,0,0
486,Investor's Business Daily,Lean Right,Low or Initial,1330,1090
487,Iowa Capital Dispatch,Center,Low or Initial,18,25
488,Ipsos,Center,Low or Initial,12,25
489,Isaiah Anthony,Center,Low or Initial,15,11
490,Issue One,Center,Low or Initial,8,7
491,IVN,Center,Medium,516,523
492,Jack Ohman,Left,na,99,59
493,Jack Shafer,Center,Low or Initial,13,15
494,Jack Welch,Lean Right,na,167,157
495,Jackson Lanzer,Center,Low or Initial,59,68
496,Jacob Hess,Right,Medium,49,46
497,Jacobin,Left,High,1181,285
498,Jamelle Bouie,Left,Low or Initial,13,9
499,James Bovard,Lean Right,Low or Initial,68,49
500,James Coan,Center,Low or Initial,54,65
501,James Downie,Left,Low or Initial,18,21
502,James Hohmann,Lean Right,na,119,112
503,James Mattis,Center,Low or Initial,125,101
504,James Pethokoukis,Lean Right,Low or Initial,134,128
505,James Poulos,Right,Low or Initial,96,80
506,Jared McKiernan,Center,Low or Initial,41,47
507,Jason L Riley,Lean Right,Low or Initial,4,1
508,Jed Shugerman,Lean Left,Low or Initial,4,6
509,Jeff Danziger,Left,na,92,85
510,Jeff Flake,Lean Right,Low or Initial,128,269
511,Jeff Jacoby,Right,Low or Initial,151,118
512,Jeff Spross,Left,Low or Initial,68,53
513,Jeff Stahler,Left,na,109,83
514,Jefferson Public Radio,Center,Low or Initial,39,43
515,Jen Sorensen,Left,na,97,70
516,Jennifer Auer,Center,Low or Initial,35,34
517,Jennifer Rubin,Lean Left,na,274,466
518,Jeremy E Sherman,Lean Left,Low or Initial,57,66
519,Jeremy Garson,Lean Left,Low or Initial,22,22
520,Jeremy Stahl,Left,Low or Initial,21,17
521,Jerry Bowyer,Right,Low or Initial,193,276
522,Jerry Holbert,Right,na,96,82
523,Jesse Lee Peterson,Right,Low or Initial,3,1
524,Jessica Hardin,Center,na,23,20
525,Jewish Insider,Center,Low or Initial,11,17
526,Jezebel,Left,Low or Initial,478,153
527,Jill Lawrence,Lean Left,Low or Initial,30,24
528,Jim Geraghty,Lean Right,Low or Initial,72,69
529,Jim Morin,Left,na,83,42
530,Jim Obergefell,Lean Left,Low or Initial,71,65
531,Jim Rutenberg,Lean Left,na,96,85
532,Joan Blades,Left,Low or Initial,158,215
533,Joan Walsh,Left,Low or Initial,82,46
534,Joe Rogan,Center,Low or Initial,83,62
535,Joe Scarborough,Lean Right,na,379,1513
536,Joel Osteen,Center,Low or Initial,3,2
537,Joel Pett,Left,na,95,90
538,JoeMyGod,Left,Low or Initial,3,2
539,John Boehner,Right,Low or Initial,307,453
540,John Bolton,Lean Right,Low or Initial,41,57
541,John Deering,Center,na,85,82
542,John Fund,Lean Right,Low or Initial,185,196
543,"John Gable, AllSides Co-founder",Lean Right,Medium,294,366
544,John Gallagher,Lean Left,Low or Initial,11,9
545,John K. Herr,Lean Right,na,87,66
546,John Lewis,Lean Left,Low or Initial,40,59
547,John Logan,Lean Left,Low or Initial,5,8
548,John Nichols,Left,Low or Initial,7,6
549,John Podhoretz,Right,Low or Initial,36,34
550,John Pudner,Right,Medium,115,128
551,John R. Wood Jr.,Center,Low or Initial,68,65
552,John Stossel,Lean Right,Medium,980,754
553,Johnny Harris,Lean Left,Low or Initial,81,58
554,Jon Lovett,Left,Low or Initial,6,7
555,Jon Terbush,Lean Left,Low or Initial,144,197
556,Jonah Goldberg,Right,Low or Initial,139,236
557,Jonathan Bernstein,Center,Low or Initial,22,38
558,Jonathan Chait,Left,Medium,192,175
559,Jonathan Haidt,Center,Low or Initial,124,88
560,Jonathan Miller,Left,Medium,119,120
561,Jonathan Turley,Lean Right,Low or Initial,27,43
562,Jordan Weissmann,Left,Low or Initial,47,41
563,Joseph Curl,Right,Low or Initial,1,2
564,Joseph Ratliff,Lean Left,Low or Initial,75,89
565,Journalist's Resource,Center,Low or Initial,343,385
566,Joyce Meyer,Center,Low or Initial,3,4
567,Jreg,Center,Low or Initial,85,93
568,JRL Charts,Left,Low or Initial,3,3
569,JSTOR Daily,Center,Low or Initial,90,82
570,Juan Williams,Lean Left,na,645,635
571,Jubilee Media,Center,na,361,427
572,Judicial Watch,Lean Right,Low or Initial,1433,1496
573,Judson Berger,Lean Right,Low or Initial,18,17
574,Judy Sheindlin,Center,Low or Initial,67,87
575,Julian Zelizer,Lean Left,Low or Initial,190,214
576,Julie Mastrine,Lean Right,Medium,109,114
577,Just Facts,Center,Low or Initial,162,216
578,Just Security,Center,Low or Initial,55,62
579,Just The News,Center,Low or Initial,355,787
580,Kaiser Family Foundation,Center,Low or Initial,19,24
581,KALW.org,Center,Low or Initial,50,58
582,KARE11,Center,Low or Initial,1,3
583,Karen E. Young,Center,Low or Initial,8,4
584,Karl Rove,Lean Right,Low or Initial,62,65
585,Kathleen Parker,Lean Right,na,269,221
586,Katie Hill,Lean Left,Low or Initial,80,114
587,Katie Hyten,Center,Low or Initial,34,32
588,Katrina vanden Heuvel,Left,Low or Initial,28,18
589,KATU,Center,Low or Initial,138,166
590,Keeping it Right,Right,Low or Initial,2,2
591,Kelly Murphy,Lean Left,Low or Initial,31,40
592,Ken Catalino,Right,na,53,54
593,Kenosha News,Center,Low or Initial,42,70
594,Kevin D. Williamson,Lean Right,Low or Initial,33,27
595,Kevin Kallaugher,Lean Left,Low or Initial,74,60
596,Kevin McLaughlin,Lean Right,Low or Initial,22,22
597,Kilgore News Herald,Center,Low or Initial,11,11
598,Kimberley A. Strassel,Right,na,261,174
599,Kirsten Powers,Lean Left,Low or Initial,169,158
600,KNSI Radio,Center,Low or Initial,1,2
601,KQED,Center,Low or Initial,620,554
602,Kristin Hansen,Lean Left,Low or Initial,46,54
603,Kristin Shiuey,Center,Low or Initial,9,12
604,KSL,Right,Low or Initial,1036,993
605,KSTP,Center,Low or Initial,5,3
606,KTTC News,Center,Low or Initial,0,2
607,KVRR,Center,Low or Initial,2,0
608,Kwame Raoul,Lean Left,Low or Initial,35,38
609,KWCH,Center,na,37,33
610,Kyle Smith,Lean Right,Low or Initial,65,54
611,LA Sentinel,Left,Low or Initial,2,3
612,Lalo Alcaraz,Left,na,68,50
613,Lanhee Chen,Right,Low or Initial,107,131
614,Laramie Boomerang,Center,Low or Initial,30,24
615,Laredo Morning Times,Lean Left,Low or Initial,8,7
616,Las Vegas Review-Journal,Center,Low or Initial,27,24
617,Las Vegas Sun,Lean Left,Low or Initial,395,404
618,Latino Rebels,Left,Low or Initial,73,73
619,Laura Rose Junco,Center,Low or Initial,37,39
620,Lauren Duca,Left,Low or Initial,132,116
621,Laurie Roberts,Lean Left,Low or Initial,16,12
622,Law & Crime,Center,Low or Initial,76,97
623,Lawfare,Center,Low or Initial,11,6
624,Leadership Now Project,Center,Low or Initial,3,2
625,Leafly,Left,Low or Initial,44,36
626,Leana Wen,Lean Left,Low or Initial,43,54
627,Leesburg Today,Lean Right,Low or Initial,301,281
628,Left Guest Commentaries,Left,na,150,162
629,Leo Necheles,Center,Low or Initial,18,27
630,Leonard Pitts Jr,Left,Low or Initial,159,111
631,Lexington Herald-Leader,Center,Low or Initial,34,34
632,LGBTQ Nation,Left,Low or Initial,232,257
633,Life After Hate,Lean Left,Low or Initial,7,8
634,Lifehacker,Center,Low or Initial,460,459
635,Lisa Benson,Right,na,92,82
636,Lisa Gable,Right,Low or Initial,104,112
637,Live Action News,Lean Right,Low or Initial,424,297
638,Live Science,Center,Low or Initial,131,117
639,Living Lutheran,Center,Low or Initial,3,2
640,Log Cabin,Right,Low or Initial,2,3
641,Long Beach Press-Telegram,Center,Low or Initial,49,57
642,Longmont Times-Call,Lean Left,na,256,221
643,Los Angeles Daily News,Center,na,63,136
644,Los Angeles Times,Lean Left,Low or Initial,5186,3845
645,Lucas Grindley,Lean Left,Low or Initial,2,2
646,Lucy Pinto,Lean Left,Low or Initial,40,51
647,Luke Winkie,Left,Low or Initial,6,4
648,Madeleine Albright,Lean Left,Low or Initial,25,18
649,Maine Beacon,Lean Left,Low or Initial,16,19
650,Making Sense,Center,Low or Initial,66,41
651,Malala Yousafzai,Center,Low or Initial,32,30
652,Manhattan Institute,Lean Right,na,368,439
653,Mankato Free Press,Lean Left,Low or Initial,1,1
654,Marc A. Thiessen,Right,na,495,299
655,Marc Joffe,Lean Right,Low or Initial,27,27
656,Marc Lamont Hill,Left,Low or Initial,5,2
657,Marc Schulman,Center,Low or Initial,22,24
658,Marcia Beckford,Lean Left,Low or Initial,40,48
659,Mariannette Miller-Meeks,Lean Right,Medium,7,7
660,Marijuana Moment,Lean Left,Low or Initial,63,59
661,Mario Nicolais,Lean Right,Low or Initial,35,34
662,Mark Begich,Left,na,116,95
663,Mark Gerzon,Center,Low or Initial,82,96
664,Mark Hertsgaard,Lean Left,Low or Initial,33,31
665,Mark Mix,Right,na,126,91
666,Mark Morford,Left,na,75,57
667,Mark Weaver,Lean Right,Low or Initial,2,4
668,MarketWatch,Center,Medium,492,1226
669,Marshall Ramsey,Center,na,92,82
670,Martin Luther King III,Lean Left,Low or Initial,50,60
671,Mary O'Grady,Right,na,96,119
672,Mashable,Left,Low or Initial,677,298
673,Masih Alinejad,Center,Low or Initial,66,53
674,MassLive.com,Lean Left,Low or Initial,23,24
675,Matt Bors,Left,na,83,40
676,Matt Byrne,Center,Low or Initial,32,31
677,Matt Davies,Left,na,134,73
678,Matt Drudge,Right,Medium,519,545
679,Matt Lewis,Center,Low or Initial,32,39
680,Matt Taibbi,Center,Low or Initial,22,16
681,Matt Towery,Lean Right,na,90,80
682,Matt Welch,Lean Right,Low or Initial,138,225
683,Matt Wuerker,Left,na,107,78
684,Matthew McConaughey,Center,Low or Initial,23,26
685,Matthew Walther,Lean Right,Low or Initial,144,58
686,Matthew Yglesias,Lean Left,Low or Initial,23,25
687,Maureen Callahan,Lean Right,Low or Initial,17,17
688,Maureen Dowd,Center,Low or Initial,312,765
689,Max Boot,Left,Low or Initial,22,14
690,Max Karlin,Lean Right,Low or Initial,45,48
691,McClatchyDC,Center,Low or Initial,151,204
692,Meaws,Lean Left,Low or Initial,1,3
693,Media Matters,Left,High,3322,1769
694,Media Research Center,Right,High,1491,1761
695,Media Village,Center,Low or Initial,20,22
696,Mediaite,Lean Left,Low or Initial,1049,1094
697,Mercatus Center,Lean Right,Medium,45,29
698,Meridian Magazine,Lean Right,Low or Initial,20,18
699,Merrick Garland,Lean Left,High,14,36
700,Metro Weekly,Left,Low or Initial,29,31
701,Mexico Daily Post,Center,Low or Initial,4,6
702,Mexico News Daily,Center,Low or Initial,11,11
703,Miami Herald,Lean Left,Low or Initial,547,554
704,Micaela Ricaforte,Center,Low or Initial,54,56
705,Michael A. Cohen,Lean Left,Low or Initial,19,21
706,Michael Arceneaux,Left,Low or Initial,0,3
707,Michael Barone,Lean Right,na,185,149
708,Michael Brendan Dougherty,Lean Right,Low or Initial,195,191
709,Michael Gerson,Lean Right,na,204,168
710,Michael Goodwin,Right,Low or Initial,342,124
711,Michael Graham,Right,Low or Initial,66,79
712,Michael Kinsley,Left,Medium,156,112
713,Michael Medved,Right,Low or Initial,177,242
714,Michael Ramirez,Right,na,145,152
715,Michael Strong,Lean Right,Low or Initial,33,37
716,Michael Tauberg,Center,Low or Initial,38,44
717,Michelle Alexander,Lean Left,Low or Initial,226,168
718,Michelle Goldberg,Left,Low or Initial,156,137
719,Michelle Malkin,Right,na,622,315
720,MichelleMalkin.com,Right,na,697,360
721,Michigan Daily,Lean Left,Low or Initial,331,301
722,Migration Policy Institute,Center,Low or Initial,18,20
723,Mike Huckabee,Lean Right,Low or Initial,117,148
724,Mike Lester,Right,na,57,47
725,Mike Luckovich,Left,na,175,152
726,Mike Pence,Right,Low or Initial,339,140
727,Mike Thompson,Center,na,86,109
728,Military Times,Center,Low or Initial,186,209
729,Millennial Action Project,Center,Low or Initial,1,3
730,Milwaukee Journal Sentinel,Center,Low or Initial,18,32
731,Minnesota Lawyer,Center,Low or Initial,6,5
732,Minnesota Native News,Center,Low or Initial,1,1
733,Minnesota News Network,Center,Low or Initial,1,1
734,Minnesota Public Radio,Center,Low or Initial,3,9
735,Minnesota Reformer,Left,Low or Initial,11,5
736,Minnesota Spokesman Reporter,Center,Low or Initial,6,6
737,MinnPost,Center,Low or Initial,0,1
738,Miranda Devine,Right,Low or Initial,65,37
739,Mises Institute,Lean Right,Low or Initial,103,66
740,Misinformation Review,Center,Low or Initial,62,81
741,Mismatch.org,Mixed,High,147,152
742,Mississippi Today,Center,Low or Initial,4,4
743,MIT News,Center,Low or Initial,342,292
744,Mitú,Left,Low or Initial,58,50
745,MLive.com,Center,Low or Initial,35,67
746,"Moníca Guzman, Braver Angels",Lean Left,Low or Initial,25,26
747,Monica Hesse,Lean Left,Low or Initial,7,9
748,More in Common,Center,Low or Initial,2,1
749,Morgan Jacobsen,Center,na,111,131
750,Morning Brew,Lean Left,Low or Initial,2,1
751,Mother Jones,Left,na,16723,2544
752,MSNBC,Left,Medium,23877,6067
753,MTV News Online,Lean Left,na,191,305
754,Multiple Writers - Center,Center,Low or Initial,56,61
755,Multiple Writers - Lean Left,Lean Left,Medium,39,40
756,Multiple Writers - Lean Right,Lean Right,Low or Initial,40,31
757,Multiple Writers - Left,Left,Medium,40,20
758,Multiple Writers - Mixed,Mixed,Medium,60,65
759,Multiple Writers - Right,Right,Low or Initial,28,17
760,NAACP,Lean Left,na,437,846
761,National Catholic Register,Right,Low or Initial,4,2
762,National Committee to Preserve Social Security and Medicare,Left,na,320,278
763,National Conference of State Legislatures,Center,Low or Initial,10,8
764,National Constitution Center,Center,Low or Initial,201,190
765,National Federation of Independent Business,Lean Right,Low or Initial,37,37
766,National Geographic,Center,Low or Initial,310,274
767,National Institute for Civil Discourse,Center,Low or Initial,8,6
768,National Interest,Center,Low or Initial,305,434
769,National Journal,Center,na,1095,856
770,National Post,Lean Right,Low or Initial,95,34
771,National Review,Right,Medium,21416,8827
772,Nature.com,Center,Low or Initial,269,205
773,Nautilus Quarterly,Center,Low or Initial,41,37
774,NBC News,Lean Left,Medium,14247,13514
775,NBC Today Show,Lean Left,na,1710,1787
776,Neal K. Katyal,Lean Left,Low or Initial,61,48
777,Neil J. Young,Lean Left,Low or Initial,98,112
778,Neil Patel,Right,Low or Initial,38,33
779,Network for Responsible Public Policy,Center,Low or Initial,1,0
780,New Discourses,Center,Low or Initial,177,162
781,New Economy Working Group,Lean Left,na,131,105
782,New Hampshire Union Leader,Center,Low or Initial,100,110
783,New Jersey Globe,Center,Low or Initial,20,19
784,New Jersey Monitor,Lean Left,Low or Initial,17,18
785,New Pittsburgh,Left,Low or Initial,5,6
786,New Republic,Left,Low or Initial,1948,912
787,New York Daily News,Left,Low or Initial,1630,729
788,New York Magazine,Left,Low or Initial,2474,1068
789,New York Post,Lean Right,High,17120,8928
790,New York Post,Right,Medium,417,207
791,New York Times,Lean Left,High,32576,42323
792,New York Times,Left,High,17460,4913
793,News Center Maine,Lean Left,Low or Initial,12,11
794,News Literacy Project,Center,na,65,59
795,News One,Lean Left,Low or Initial,3,2
796,NewsBusters,Right,High,688,378
797,Newsmax,Right,Medium,11930,11688
798,Newsmax - Opinion,Right,Medium,686,223
799,NewsNation,Center,Low or Initial,470,562
800,NewsOne,Left,Low or Initial,290,127
801,Newsweek,Center,Medium,4645,8353
802,Newsy,Center,Low or Initial,485,364
803,Newt Gingrich,Right,na,881,381
804,Newtrals,Center,Low or Initial,47,37
805,Nicholas Kristof,Left,Low or Initial,401,384
806,Nick Anderson,Center,na,69,87
807,Nieman Lab,Center,Medium,132,138
808,nj.com,Lean Left,Low or Initial,19,24
809,NMPolitics.net,Center,Low or Initial,261,319
810,No Labels,Center,na,168,151
811,Noah Rothman,Lean Right,Low or Initial,77,67
812,Noah Smith,Lean Left,Low or Initial,35,46
813,North Wright County Today,Center,Low or Initial,2,1
814,NowThis News,Lean Left,Low or Initial,2,6
815,NPR,Lean Left,Medium,34055,33589
816,NPR,Lean Left,Low or Initial,9447,11194
817,NYNMedia,Left,Low or Initial,18,17
818,Occupy Democrats,Left,Low or Initial,5,2
819,Ohio Capital Journal,Lean Left,Low or Initial,25,18
820,OilPrice.com,Center,Low or Initial,18,17
821,One America News Network,Right,Low or Initial,2775,1474
822,One Nation News,Lean Left,Low or Initial,3,2
823,OpenSecrets.org,Center,Low or Initial,761,560
824,Orange County Register,Lean Right,Low or Initial,440,359
825,Orlando Sentinel,Center,Low or Initial,23,46
826,Our.News,Center,Low or Initial,31,27
827,Out,Left,Low or Initial,2,1
828,Out In Jersey,Lean Left,Low or Initial,1,3
829,Outkick the Coverage,Center,Low or Initial,57,126
830,Pacific Research Institute,Right,Low or Initial,244,246
831,Pacific Standard,Lean Left,Low or Initial,483,439
832,Palm Springs Desert Sun,Center,Low or Initial,31,35
833,Pasadena Star-News,Center,Low or Initial,41,48
834,Pat Buchanan,Right,Medium,257,120
835,Pat Oliphant,Center,na,83,91
836,Patch.com,Center,Low or Initial,50,110
837,Paul Brandus,Center,Low or Initial,23,34
838,Paul Krugman,Left,High,768,447
839,Paul Mulholland,Lean Left,Low or Initial,15,21
840,Paul Szep,Center,na,82,77
841,Paul Volcker,Center,Low or Initial,97,78
842,Paul Waldman,Left,Low or Initial,39,29
843,PBS NewsHour,Center,Low or Initial,4033,3131
844,Peacock Panache,Left,Low or Initial,241,136
845,Pedro Silva,Center,Low or Initial,38,54
846,Peggy Noonan,Right,na,431,686
847,Pennsylvania Capital-Star,Lean Right,Low or Initial,27,28
848,People,Lean Left,Low or Initial,26,32
849,People for the American Way,Left,na,406,261
850,Persuasion,Lean Left,Low or Initial,4,4
851,Pete Weichlein,Center,Low or Initial,6,10
852,Peter Boghossian,Center,Low or Initial,5,1
853,Peter Roff,Lean Right,Medium,392,202
854,Peter Thiel,Lean Right,Low or Initial,121,157
855,Pew Research Center,Center,High,2698,1721
856,Philadelphia Gay News,Lean Left,Low or Initial,3,5
857,Phillip Bader,Center,Low or Initial,40,53
858,Phys.org,Center,Low or Initial,289,165
859,Physicians for a National Health Program,Left,Low or Initial,266,184
860,Physicians for Life,Lean Right,Low or Initial,12,22
861,Piers Morgan,Lean Left,Low or Initial,511,865
